63759826368197	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759826368231	TASK_START	LM_Timeline	TaskList
63759826368231	TASK_START	InitializeExperiment	TaskList
63759826368232	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759826368255	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	23
63759826368256	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759826368281	TASK_END	AssignTargetColors	LM_TargetColorAssignments	25
63759826368281	TASK_START	PlaceTargets	TaskList
63759826368282	TASK_START	ListTargetLocations	ObjectList
63759826368772	TASK_END	ListTargetLocations	ObjectList	490
63759826368773	TASK_START	ListTargets	ObjectList
63759826368773	TASK_ADD	ListTargets	ObjectList	Cube	null
63759826368773	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759826368789	TASK_END	ListTargets	ObjectList	16
63759826368790	TASK_START	PopulateTargets	MoveObjects
63759826368790	INFO	skip task	PopulateTargets
63759826368794	TASK_END	PopulateTargets	MoveObjects	4
63759826368794	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759826368794	TASK_END	PlaceTargets	TaskList	513
63759826368794	TASK_START	ListNavigationStarts	ObjectList
63759826368794	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759826368802	TASK_END	ListNavigationStarts	ObjectList	8
63759826368802	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759826368802	TASK_END	InitializeExperiment	TaskList	571
63759826368803	TASK_START	BeginMessage	InstructionsTask
63759826383754	INPUT_EVENT    PlayerPressedActionButton    1
63759826383755	TASK_END	BeginMessage	InstructionsTask	14952
63759826383755	TASK_START	Tasks	TaskList
63759826383755	TASK_START	TASK_NavigationTask	TaskList
63759826383756	TASK_START	MovePlayerToSpawn	MoveSpawn
63759826383756	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759826383756	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759826383764	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759826383764	TASK_START	ListNavigationTargets	ObjectList
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759826383764	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759826383775	TASK_END	ListNavigationTargets	ObjectList	11
63759826383776	TASK_START	NavigationInstructions	InstructionsTask
63759826386679	INPUT_EVENT    PlayerPressedActionButton    1
63759826386679	TASK_END	NavigationInstructions	InstructionsTask	2903
63759826386679	TASK_START	NavigationTrials	TaskList
63759826386680	TASK_START	CueTarget	InstructionsTask
63759826391683	TASK_END	CueTarget	InstructionsTask	5003
63759826391684	TASK_START	Navigate	NavigationTask
63759826391694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3135276	0.8601159	-0.4463047	Rotation (xyz): 	0	334.1158	0	Camera   (xyz): 	0	0	0	
63759826394609	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2004352	0.8788195	-0.02160273	Rotation (xyz): 	0	316.4932	0	Camera   (xyz): 	0	0	0	
63759826394620	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2018076	0.8780471	-0.01690835	Rotation (xyz): 	0	316.7021	0	Camera   (xyz): 	0	0	0	
63759826394631	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2024263	0.877256	-0.01212203	Rotation (xyz): 	0	316.8854	0	Camera   (xyz): 	0	0	0	
63759826394642	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2034024	0.8763307	-0.007164164	Rotation (xyz): 	0	317.0259	0	Camera   (xyz): 	0	0	0	
63759826394653	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2039627	0.8753161	-0.002405821	Rotation (xyz): 	0	317.121	0	Camera   (xyz): 	0	0	0	
63759826394665	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2042468	0.8742251	0.00244856	Rotation (xyz): 	0	317.19	0	Camera   (xyz): 	0	0	0	
63759826394676	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2047521	0.8731338	0.007465662	Rotation (xyz): 	0	317.241	0	Camera   (xyz): 	0	0	0	
63759826394687	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2051805	0.8719649	0.01220052	Rotation (xyz): 	0	317.2637	0	Camera   (xyz): 	0	0	0	
63759826394698	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2050576	0.8707875	0.01702036	Rotation (xyz): 	0	317.2938	0	Camera   (xyz): 	0	0	0	
63759826394709	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2053035	0.8694646	0.0220475	Rotation (xyz): 	0	317.3441	0	Camera   (xyz): 	0	0	0	
63759826394721	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2052089	0.8681703	0.02679347	Rotation (xyz): 	0	317.4284	0	Camera   (xyz): 	0	0	0	
63759826394732	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2049638	0.8668001	0.03154974	Rotation (xyz): 	0	317.4995	0	Camera   (xyz): 	0	0	0	
63759826394744	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2043654	0.8653616	0.03631385	Rotation (xyz): 	0	317.6309	0	Camera   (xyz): 	0	0	0	
63759826394754	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2039465	0.8639789	0.04100309	Rotation (xyz): 	0	317.7378	0	Camera   (xyz): 	0	0	0	
63759826394765	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2031251	0.8625951	0.04577522	Rotation (xyz): 	0	317.8702	0	Camera   (xyz): 	0	0	0	
63759826394777	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2024873	0.861215	0.05084242	Rotation (xyz): 	0	317.9981	0	Camera   (xyz): 	0	0	0	
63759826394788	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2015158	0.8599046	0.05582054	Rotation (xyz): 	0	318.1775	0	Camera   (xyz): 	0	0	0	
63759826394799	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.2000562	0.858534	0.06065772	Rotation (xyz): 	0	318.3359	0	Camera   (xyz): 	0	0	0	
63759826394810	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1989008	0.8571861	0.06566934	Rotation (xyz): 	0	318.5224	0	Camera   (xyz): 	0	0	0	
63759826394821	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1969916	0.8558511	0.07056655	Rotation (xyz): 	0	318.7181	0	Camera   (xyz): 	0	0	0	
63759826394833	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1951584	0.8546075	0.07536094	Rotation (xyz): 	0	318.9148	0	Camera   (xyz): 	0	0	0	
63759826394843	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1934524	0.8533902	0.0802355	Rotation (xyz): 	0	319.0988	0	Camera   (xyz): 	0	0	0	
63759826394854	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1914117	0.8522452	0.08508117	Rotation (xyz): 	0	319.2639	0	Camera   (xyz): 	0	0	0	
63759826394866	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1891886	0.8511004	0.08991246	Rotation (xyz): 	0	319.4474	0	Camera   (xyz): 	0	0	0	
63759826394877	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1871246	0.8500745	0.0948516	Rotation (xyz): 	0	319.6126	0	Camera   (xyz): 	0	0	0	
63759826394888	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1845409	0.8490221	0.09968601	Rotation (xyz): 	0	319.8009	0	Camera   (xyz): 	0	0	0	
63759826394900	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1819237	0.8479285	0.1044741	Rotation (xyz): 	0	319.9976	0	Camera   (xyz): 	0	0	0	
63759826394910	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1793014	0.8470186	0.1093935	Rotation (xyz): 	0	320.1593	0	Camera   (xyz): 	0	0	0	
63759826394922	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1762476	0.8461139	0.114152	Rotation (xyz): 	0	320.3318	0	Camera   (xyz): 	0	0	0	
63759826394933	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1728647	0.8454083	0.1188763	Rotation (xyz): 	0	320.4653	0	Camera   (xyz): 	0	0	0	
63759826394944	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1694717	0.844753	0.1236493	Rotation (xyz): 	0	320.5635	0	Camera   (xyz): 	0	0	0	
63759826394955	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1660404	0.8440603	0.1283776	Rotation (xyz): 	0	320.6398	0	Camera   (xyz): 	0	0	0	
63759826394967	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1620088	0.8435889	0.1330596	Rotation (xyz): 	0	320.6653	0	Camera   (xyz): 	0	0	0	
63759826394978	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1583459	0.8430149	0.1378945	Rotation (xyz): 	0	320.6907	0	Camera   (xyz): 	0	0	0	
63759826394989	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1541398	0.8424854	0.1426184	Rotation (xyz): 	0	320.6909	0	Camera   (xyz): 	0	0	0	
63759826395000	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1498054	0.8419429	0.1472476	Rotation (xyz): 	0	320.6921	0	Camera   (xyz): 	0	0	0	
63759826395011	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.145416	0.8413447	0.1519305	Rotation (xyz): 	0	320.7046	0	Camera   (xyz): 	0	0	0	
63759826395022	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1407807	0.8408288	0.1566052	Rotation (xyz): 	0	320.7024	0	Camera   (xyz): 	0	0	0	
63759826395034	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1359499	0.8403536	0.1612681	Rotation (xyz): 	0	320.7069	0	Camera   (xyz): 	0	0	0	
63759826395045	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1310786	0.8398215	0.165987	Rotation (xyz): 	0	320.7117	0	Camera   (xyz): 	0	0	0	
63759826395056	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1256877	0.839348	0.1708752	Rotation (xyz): 	0	320.6657	0	Camera   (xyz): 	0	0	0	
63759826395067	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.120415	0.8388806	0.1756759	Rotation (xyz): 	0	320.6144	0	Camera   (xyz): 	0	0	0	
63759826395078	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1152648	0.8384571	0.1807538	Rotation (xyz): 	0	320.5037	0	Camera   (xyz): 	0	0	0	
63759826395090	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.109496	0.8380036	0.1857735	Rotation (xyz): 	0	320.4079	0	Camera   (xyz): 	0	0	0	
63759826395101	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.1037096	0.8374646	0.1907922	Rotation (xyz): 	0	320.2885	0	Camera   (xyz): 	0	0	0	
63759826395112	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09745741	0.8368536	0.1958281	Rotation (xyz): 	0	320.1785	0	Camera   (xyz): 	0	0	0	
63759826395123	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.09135926	0.8363417	0.2009768	Rotation (xyz): 	0	320.0835	0	Camera   (xyz): 	0	0	0	
63759826395134	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.08512139	0.835788	0.2061864	Rotation (xyz): 	0	319.9938	0	Camera   (xyz): 	0	0	0	
63759826395145	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07878292	0.8353492	0.2113122	Rotation (xyz): 	0	319.9052	0	Camera   (xyz): 	0	0	0	
63759826395157	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.07218373	0.8348157	0.2166693	Rotation (xyz): 	0	319.8287	0	Camera   (xyz): 	0	0	0	
63759826395168	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.06551361	0.8342558	0.222067	Rotation (xyz): 	0	319.753	0	Camera   (xyz): 	0	0	0	
63759826395178	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05873346	0.8336422	0.2275008	Rotation (xyz): 	0	319.7117	0	Camera   (xyz): 	0	0	0	
63759826395189	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.05176699	0.8331395	0.2329818	Rotation (xyz): 	0	319.655	0	Camera   (xyz): 	0	0	0	
63759826395201	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.04465902	0.8327416	0.2384966	Rotation (xyz): 	0	319.6145	0	Camera   (xyz): 	0	0	0	
63759826395212	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.03711665	0.8324295	0.243909	Rotation (xyz): 	0	319.5831	0	Camera   (xyz): 	0	0	0	
63759826395223	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.02937877	0.8324571	0.2499045	Rotation (xyz): 	0	319.5835	0	Camera   (xyz): 	0	0	0	
63759826395234	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.02188051	0.8325975	0.2558121	Rotation (xyz): 	0	319.5856	0	Camera   (xyz): 	0	0	0	
63759826395246	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.01448143	0.8329415	0.2617513	Rotation (xyz): 	0	319.5613	0	Camera   (xyz): 	0	0	0	
63759826395257	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.006668092	0.8333809	0.2677956	Rotation (xyz): 	0	319.4846	0	Camera   (xyz): 	0	0	0	
63759826395268	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0007894039	0.833945	0.2737536	Rotation (xyz): 	0	319.3601	0	Camera   (xyz): 	0	0	0	
63759826395279	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.008663655	0.8347658	0.2795315	Rotation (xyz): 	0	319.2518	0	Camera   (xyz): 	0	0	0	
63759826395291	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0158788	0.8355934	0.285329	Rotation (xyz): 	0	319.1416	0	Camera   (xyz): 	0	0	0	
63759826395302	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02285469	0.8365824	0.2909092	Rotation (xyz): 	0	319.0464	0	Camera   (xyz): 	0	0	0	
63759826395313	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.02964294	0.8375744	0.2962234	Rotation (xyz): 	0	319.0024	0	Camera   (xyz): 	0	0	0	
63759826395324	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.03643847	0.83847	0.3016581	Rotation (xyz): 	0	318.9429	0	Camera   (xyz): 	0	0	0	
63759826395335	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04288578	0.839402	0.306855	Rotation (xyz): 	0	318.9014	0	Camera   (xyz): 	0	0	0	
63759826395346	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.04905117	0.8403979	0.3122312	Rotation (xyz): 	0	318.8806	0	Camera   (xyz): 	0	0	0	
63759826395358	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05533898	0.8412846	0.3174573	Rotation (xyz): 	0	318.9034	0	Camera   (xyz): 	0	0	0	
63759826395369	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06170213	0.8421324	0.3227194	Rotation (xyz): 	0	319.0195	0	Camera   (xyz): 	0	0	0	
63759826395380	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.06820691	0.8427903	0.327924	Rotation (xyz): 	0	319.1921	0	Camera   (xyz): 	0	0	0	
63759826395391	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.07439697	0.8435012	0.333202	Rotation (xyz): 	0	319.3348	0	Camera   (xyz): 	0	0	0	
63759826395402	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.08046627	0.8441833	0.3384259	Rotation (xyz): 	0	319.5163	0	Camera   (xyz): 	0	0	0	
63759826395413	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.08644116	0.8448228	0.3435109	Rotation (xyz): 	0	319.677	0	Camera   (xyz): 	0	0	0	
63759826395425	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.0917896	0.8454468	0.3484561	Rotation (xyz): 	0	319.8065	0	Camera   (xyz): 	0	0	0	
63759826395436	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.09708214	0.8460429	0.3533123	Rotation (xyz): 	0	319.8806	0	Camera   (xyz): 	0	0	0	
63759826395446	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1022029	0.8465769	0.3580986	Rotation (xyz): 	0	319.9547	0	Camera   (xyz): 	0	0	0	
63759826395458	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1068784	0.8470922	0.3626902	Rotation (xyz): 	0	319.9684	0	Camera   (xyz): 	0	0	0	
63759826395469	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1115845	0.8475492	0.3672444	Rotation (xyz): 	0	319.9892	0	Camera   (xyz): 	0	0	0	
63759826395480	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.116473	0.8477994	0.3717641	Rotation (xyz): 	0	320.021	0	Camera   (xyz): 	0	0	0	
63759826395491	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1208085	0.8481637	0.3761681	Rotation (xyz): 	0	320.0558	0	Camera   (xyz): 	0	0	0	
63759826395503	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1255662	0.8485485	0.3807805	Rotation (xyz): 	0	320.2397	0	Camera   (xyz): 	0	0	0	
63759826395514	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.130181	0.8488953	0.38533	Rotation (xyz): 	0	320.2643	0	Camera   (xyz): 	0	0	0	
63759826395525	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.134627	0.8491232	0.3898301	Rotation (xyz): 	0	320.2265	0	Camera   (xyz): 	0	0	0	
63759826395536	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1394193	0.8492799	0.3944384	Rotation (xyz): 	0	320.1433	0	Camera   (xyz): 	0	0	0	
63759826395547	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.144248	0.8493268	0.3990675	Rotation (xyz): 	0	319.9993	0	Camera   (xyz): 	0	0	0	
63759826395558	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.148888	0.8493283	0.4036525	Rotation (xyz): 	0	319.8286	0	Camera   (xyz): 	0	0	0	
63759826395570	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1536822	0.8491926	0.4083342	Rotation (xyz): 	0	319.6273	0	Camera   (xyz): 	0	0	0	
63759826395581	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1585834	0.8488199	0.4130369	Rotation (xyz): 	0	319.3739	0	Camera   (xyz): 	0	0	0	
63759826395592	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1631275	0.8485341	0.417719	Rotation (xyz): 	0	319.1	0	Camera   (xyz): 	0	0	0	
63759826395603	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1677591	0.8481649	0.4225397	Rotation (xyz): 	0	318.7845	0	Camera   (xyz): 	0	0	0	
63759826395615	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1722918	0.8478243	0.4274166	Rotation (xyz): 	0	318.4618	0	Camera   (xyz): 	0	0	0	
63759826395626	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1766737	0.8473283	0.432384	Rotation (xyz): 	0	318.1064	0	Camera   (xyz): 	0	0	0	
63759826395637	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1809512	0.8467702	0.4374315	Rotation (xyz): 	0	317.7319	0	Camera   (xyz): 	0	0	0	
63759826395648	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1852223	0.8461506	0.4425632	Rotation (xyz): 	0	317.3846	0	Camera   (xyz): 	0	0	0	
63759826395659	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1891497	0.8455462	0.447683	Rotation (xyz): 	0	317.009	0	Camera   (xyz): 	0	0	0	
63759826395671	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.1931316	0.8449565	0.4528766	Rotation (xyz): 	0	316.6493	0	Camera   (xyz): 	0	0	0	
63759826395682	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.197122	0.844342	0.4581283	Rotation (xyz): 	0	316.3071	0	Camera   (xyz): 	0	0	0	
63759826395693	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2008535	0.8437492	0.4635482	Rotation (xyz): 	0	315.9699	0	Camera   (xyz): 	0	0	0	
63759826395704	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2046467	0.8431936	0.4688846	Rotation (xyz): 	0	315.6676	0	Camera   (xyz): 	0	0	0	
63759826395715	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2082404	0.8427994	0.4744276	Rotation (xyz): 	0	315.3593	0	Camera   (xyz): 	0	0	0	
63759826395726	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2118591	0.8422995	0.479979	Rotation (xyz): 	0	315.0234	0	Camera   (xyz): 	0	0	0	
63759826395738	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2153834	0.8417954	0.4856186	Rotation (xyz): 	0	314.6799	0	Camera   (xyz): 	0	0	0	
63759826395748	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2189811	0.8412935	0.4913433	Rotation (xyz): 	0	314.3153	0	Camera   (xyz): 	0	0	0	
63759826395759	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2223834	0.8408208	0.4970126	Rotation (xyz): 	0	313.9478	0	Camera   (xyz): 	0	0	0	
63759826395770	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2256818	0.8403065	0.5028112	Rotation (xyz): 	0	313.535	0	Camera   (xyz): 	0	0	0	
63759826395781	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2290775	0.8398557	0.5085461	Rotation (xyz): 	0	313.1034	0	Camera   (xyz): 	0	0	0	
63759826395793	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2323283	0.8393751	0.5142859	Rotation (xyz): 	0	312.6393	0	Camera   (xyz): 	0	0	0	
63759826395804	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2355378	0.8388615	0.5199321	Rotation (xyz): 	0	312.1449	0	Camera   (xyz): 	0	0	0	
63759826395815	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2386551	0.8385146	0.5256406	Rotation (xyz): 	0	311.6503	0	Camera   (xyz): 	0	0	0	
63759826395827	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2417514	0.8380538	0.5314012	Rotation (xyz): 	0	311.1462	0	Camera   (xyz): 	0	0	0	
63759826395827	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2417514	0.8380538	0.5314012	Rotation (xyz): 	0	311.1462	0	Camera   (xyz): 	0	0	0	
63759826395838	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2448281	0.8375295	0.537072	Rotation (xyz): 	0	310.6505	0	Camera   (xyz): 	0	0	0	
63759826395860	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2509105	0.8366426	0.5485814	Rotation (xyz): 	0	309.6335	0	Camera   (xyz): 	0	0	0	
63759826395860	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2509105	0.8366426	0.5485814	Rotation (xyz): 	0	309.6335	0	Camera   (xyz): 	0	0	0	
63759826395871	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2540604	0.8362818	0.5541937	Rotation (xyz): 	0	309.1092	0	Camera   (xyz): 	0	0	0	
63759826395882	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2571231	0.8361927	0.5599809	Rotation (xyz): 	0	308.5525	0	Camera   (xyz): 	0	0	0	
63759826395893	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2603018	0.8361261	0.5658159	Rotation (xyz): 	0	307.994	0	Camera   (xyz): 	0	0	0	
63759826395905	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2634672	0.8361576	0.5714124	Rotation (xyz): 	0	307.4583	0	Camera   (xyz): 	0	0	0	
63759826395916	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2664651	0.8364745	0.5771357	Rotation (xyz): 	0	306.9229	0	Camera   (xyz): 	0	0	0	
63759826395927	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2694479	0.8368323	0.5828721	Rotation (xyz): 	0	306.4474	0	Camera   (xyz): 	0	0	0	
63759826395938	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2725865	0.837548	0.5887613	Rotation (xyz): 	0	306.0044	0	Camera   (xyz): 	0	0	0	
63759826395949	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2757565	0.8382072	0.5946012	Rotation (xyz): 	0	305.5853	0	Camera   (xyz): 	0	0	0	
63759826395961	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2794685	0.8391101	0.6005495	Rotation (xyz): 	0	305.1854	0	Camera   (xyz): 	0	0	0	
63759826395972	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2831167	0.8400384	0.6060922	Rotation (xyz): 	0	304.8061	0	Camera   (xyz): 	0	0	0	
63759826395983	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2864881	0.8410971	0.6119419	Rotation (xyz): 	0	304.5205	0	Camera   (xyz): 	0	0	0	
63759826395995	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2899535	0.8421297	0.6177202	Rotation (xyz): 	0	304.3582	0	Camera   (xyz): 	0	0	0	
63759826396005	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2936327	0.8428812	0.6233426	Rotation (xyz): 	0	304.2557	0	Camera   (xyz): 	0	0	0	
63759826396017	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.2973311	0.8436021	0.6288947	Rotation (xyz): 	0	304.2289	0	Camera   (xyz): 	0	0	0	
63759826396028	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3006324	0.8442751	0.6340319	Rotation (xyz): 	0	304.1981	0	Camera   (xyz): 	0	0	0	
63759826396039	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3040973	0.8448744	0.6390779	Rotation (xyz): 	0	304.1205	0	Camera   (xyz): 	0	0	0	
63759826396050	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3073565	0.8452039	0.643742	Rotation (xyz): 	0	304.0256	0	Camera   (xyz): 	0	0	0	
63759826396061	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3103281	0.8454783	0.6481289	Rotation (xyz): 	0	303.8509	0	Camera   (xyz): 	0	0	0	
63759826396073	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3134357	0.8454916	0.6521553	Rotation (xyz): 	0	303.6273	0	Camera   (xyz): 	0	0	0	
63759826396084	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3163682	0.8455347	0.6559888	Rotation (xyz): 	0	303.311	0	Camera   (xyz): 	0	0	0	
63759826396095	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3189762	0.8455564	0.6594789	Rotation (xyz): 	0	302.9496	0	Camera   (xyz): 	0	0	0	
63759826396106	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3220099	0.8453751	0.6626965	Rotation (xyz): 	0	302.5668	0	Camera   (xyz): 	0	0	0	
63759826396116	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.325021	0.8452172	0.6660547	Rotation (xyz): 	0	302.1663	0	Camera   (xyz): 	0	0	0	
63759826396128	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3277714	0.8451023	0.6690816	Rotation (xyz): 	0	301.7516	0	Camera   (xyz): 	0	0	0	
63759826396139	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.3307766	0.8449393	0.6720818	Rotation (xyz): 	0	301.3397	0	Camera   (xyz): 	0	0	0	
