63759822597463	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63759822597491	TASK_START	LM_Timeline	TaskList
63759822597492	TASK_START	InitializeExperiment	TaskList
63759822597492	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63759822597514	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	22
63759822597515	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63759822597536	TASK_END	AssignTargetColors	LM_TargetColorAssignments	21
63759822597537	TASK_START	PlaceTargets	TaskList
63759822597537	TASK_START	ListTargetLocations	ObjectList
63759822598017	TASK_END	ListTargetLocations	ObjectList	480
63759822598017	TASK_START	ListTargets	ObjectList
63759822598017	TASK_ADD	ListTargets	ObjectList	Cube	null
63759822598017	TASK_ADD	ListTargets	ObjectList	Sphere	null
63759822598028	TASK_END	ListTargets	ObjectList	11
63759822598029	TASK_START	PopulateTargets	MoveObjects
63759822598029	INFO	skip task	PopulateTargets
63759822598037	TASK_END	PopulateTargets	MoveObjects	8
63759822598037	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63759822598037	TASK_END	PlaceTargets	TaskList	500
63759822598038	TASK_START	ListNavigationStarts	ObjectList
63759822598038	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63759822598043	TASK_END	ListNavigationStarts	ObjectList	5
63759822598043	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63759822598043	TASK_END	InitializeExperiment	TaskList	551
63759822598044	TASK_START	BeginMessage	InstructionsTask
63759822604316	INPUT_EVENT    PlayerPressedActionButton    1
63759822604316	TASK_END	BeginMessage	InstructionsTask	6272
63759822604317	TASK_START	Tasks	TaskList
63759822604317	TASK_START	TASK_NavigationTask	TaskList
63759822604317	TASK_START	MovePlayerToSpawn	MoveSpawn
63759822604318	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63759822604318	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63759822604325	TASK_END	MovePlayerToSpawn	MoveSpawn	8
63759822604326	TASK_START	ListNavigationTargets	ObjectList
63759822604326	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63759822604326	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63759822604336	TASK_END	ListNavigationTargets	ObjectList	10
63759822604337	TASK_START	NavigationInstructions	InstructionsTask
63759822605554	INPUT_EVENT    PlayerPressedActionButton    1
63759822605554	TASK_END	NavigationInstructions	InstructionsTask	1217
63759822605555	TASK_START	NavigationTrials	TaskList
63759822605556	TASK_START	CueTarget	InstructionsTask
63759822610558	TASK_END	CueTarget	InstructionsTask	5002
63759822610559	TASK_START	Navigate	NavigationTask
63759822610569	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.6530347	0.6907919	0.008438841	Rotation (xyz): 	0	48.61619	0	Camera   (xyz): 	0	0	0	
63759822613473	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7133191	0.6490708	-0.249834	Rotation (xyz): 	0	143.9352	0	Camera   (xyz): 	0	0	0	
63759822613484	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7138807	0.6490058	-0.2496039	Rotation (xyz): 	0	143.9197	0	Camera   (xyz): 	0	0	0	
63759822613495	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7141559	0.6489887	-0.2493878	Rotation (xyz): 	0	143.897	0	Camera   (xyz): 	0	0	0	
63759822613507	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7142744	0.6489289	-0.2491948	Rotation (xyz): 	0	143.8971	0	Camera   (xyz): 	0	0	0	
63759822613518	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7144817	0.648937	-0.2490078	Rotation (xyz): 	0	143.9004	0	Camera   (xyz): 	0	0	0	
63759822613529	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7147358	0.6488945	-0.2488504	Rotation (xyz): 	0	143.9005	0	Camera   (xyz): 	0	0	0	
63759822613540	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.714806	0.6488519	-0.2487126	Rotation (xyz): 	0	143.9228	0	Camera   (xyz): 	0	0	0	
63759822613551	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7153744	0.6487342	-0.2485431	Rotation (xyz): 	0	143.9357	0	Camera   (xyz): 	0	0	0	
63759822613563	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7156855	0.6486966	-0.2483331	Rotation (xyz): 	0	143.9713	0	Camera   (xyz): 	0	0	0	
63759822613574	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7159615	0.6486865	-0.248256	Rotation (xyz): 	0	143.9772	0	Camera   (xyz): 	0	0	0	
63759822613585	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7162405	0.6486608	-0.2482009	Rotation (xyz): 	0	143.9867	0	Camera   (xyz): 	0	0	0	
63759822613596	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.716453	0.6486287	-0.248133	Rotation (xyz): 	0	143.9523	0	Camera   (xyz): 	0	0	0	
63759822613608	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7166663	0.6485891	-0.2480028	Rotation (xyz): 	0	143.9064	0	Camera   (xyz): 	0	0	0	
63759822613618	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7168102	0.6485777	-0.2479105	Rotation (xyz): 	0	143.8349	0	Camera   (xyz): 	0	0	0	
63759822613630	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7170428	0.6485368	-0.2477236	Rotation (xyz): 	0	143.7491	0	Camera   (xyz): 	0	0	0	
63759822613640	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7170838	0.648446	-0.2476048	Rotation (xyz): 	0	143.6681	0	Camera   (xyz): 	0	0	0	
63759822613651	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.717587	0.6483153	-0.247438	Rotation (xyz): 	0	143.5687	0	Camera   (xyz): 	0	0	0	
63759822613662	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7177745	0.6482686	-0.2473339	Rotation (xyz): 	0	143.4784	0	Camera   (xyz): 	0	0	0	
63759822613674	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7178833	0.6482385	-0.2472139	Rotation (xyz): 	0	143.3742	0	Camera   (xyz): 	0	0	0	
63759822613685	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7180254	0.6482515	-0.2471341	Rotation (xyz): 	0	143.2487	0	Camera   (xyz): 	0	0	0	
63759822613696	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7182438	0.6482022	-0.2469714	Rotation (xyz): 	0	143.1486	0	Camera   (xyz): 	0	0	0	
63759822613707	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7183481	0.6481614	-0.246951	Rotation (xyz): 	0	143.03	0	Camera   (xyz): 	0	0	0	
63759822613718	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7184787	0.6481197	-0.2468863	Rotation (xyz): 	0	142.9134	0	Camera   (xyz): 	0	0	0	
63759822613730	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7185559	0.6480375	-0.2467563	Rotation (xyz): 	0	142.8406	0	Camera   (xyz): 	0	0	0	
63759822613741	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7184029	0.6478932	-0.2467683	Rotation (xyz): 	0	142.7948	0	Camera   (xyz): 	0	0	0	
63759822613752	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7186953	0.6477089	-0.246768	Rotation (xyz): 	0	142.7682	0	Camera   (xyz): 	0	0	0	
63759822613763	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7186782	0.6476005	-0.2467232	Rotation (xyz): 	0	142.7902	0	Camera   (xyz): 	0	0	0	
63759822613775	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7185408	0.6474642	-0.2468111	Rotation (xyz): 	0	142.8135	0	Camera   (xyz): 	0	0	0	
63759822613786	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7182993	0.6474402	-0.2470359	Rotation (xyz): 	0	142.8435	0	Camera   (xyz): 	0	0	0	
63759822613797	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7182267	0.6473311	-0.2472122	Rotation (xyz): 	0	142.8955	0	Camera   (xyz): 	0	0	0	
63759822613808	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7182482	0.6472334	-0.247497	Rotation (xyz): 	0	142.9484	0	Camera   (xyz): 	0	0	0	
63759822613819	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7184311	0.647047	-0.2477401	Rotation (xyz): 	0	143.0255	0	Camera   (xyz): 	0	0	0	
63759822613830	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.718376	0.6469057	-0.2480742	Rotation (xyz): 	0	143.1249	0	Camera   (xyz): 	0	0	0	
63759822613842	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7183019	0.6467631	-0.2484816	Rotation (xyz): 	0	143.2296	0	Camera   (xyz): 	0	0	0	
63759822613853	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7185969	0.6465109	-0.2488826	Rotation (xyz): 	0	143.3591	0	Camera   (xyz): 	0	0	0	
63759822613864	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7186062	0.6463475	-0.2494342	Rotation (xyz): 	0	143.4795	0	Camera   (xyz): 	0	0	0	
63759822613875	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7186173	0.6461855	-0.2500728	Rotation (xyz): 	0	143.6246	0	Camera   (xyz): 	0	0	0	
63759822613887	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7186794	0.6461368	-0.2507874	Rotation (xyz): 	0	143.7858	0	Camera   (xyz): 	0	0	0	
63759822613898	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7189806	0.6460802	-0.2515012	Rotation (xyz): 	0	143.9606	0	Camera   (xyz): 	0	0	0	
63759822613909	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7194101	0.646062	-0.2525137	Rotation (xyz): 	0	144.127	0	Camera   (xyz): 	0	0	0	
63759822613920	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.720297	0.6459385	-0.2534853	Rotation (xyz): 	0	144.269	0	Camera   (xyz): 	0	0	0	
63759822613931	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7209684	0.6459435	-0.2547339	Rotation (xyz): 	0	144.3874	0	Camera   (xyz): 	0	0	0	
63759822613942	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.72162	0.6459656	-0.2559728	Rotation (xyz): 	0	144.4844	0	Camera   (xyz): 	0	0	0	
63759822613954	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7226624	0.645943	-0.2573597	Rotation (xyz): 	0	144.5703	0	Camera   (xyz): 	0	0	0	
63759822613965	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7236367	0.6458979	-0.258847	Rotation (xyz): 	0	144.6617	0	Camera   (xyz): 	0	0	0	
63759822613976	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7245286	0.6458662	-0.2603695	Rotation (xyz): 	0	144.753	0	Camera   (xyz): 	0	0	0	
63759822613987	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.725436	0.6458584	-0.2619253	Rotation (xyz): 	0	144.8543	0	Camera   (xyz): 	0	0	0	
63759822613998	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7262928	0.6457896	-0.263611	Rotation (xyz): 	0	144.9449	0	Camera   (xyz): 	0	0	0	
63759822614009	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7272407	0.6457235	-0.2653318	Rotation (xyz): 	0	145.0597	0	Camera   (xyz): 	0	0	0	
63759822614020	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7287614	0.645492	-0.2669778	Rotation (xyz): 	0	145.1737	0	Camera   (xyz): 	0	0	0	
63759822614031	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7298605	0.645377	-0.2687223	Rotation (xyz): 	0	145.2809	0	Camera   (xyz): 	0	0	0	
63759822614042	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.730974	0.6452805	-0.2706358	Rotation (xyz): 	0	145.4304	0	Camera   (xyz): 	0	0	0	
63759822614053	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7319775	0.6452453	-0.272501	Rotation (xyz): 	0	145.5665	0	Camera   (xyz): 	0	0	0	
63759822614064	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7331188	0.6451567	-0.274293	Rotation (xyz): 	0	145.7217	0	Camera   (xyz): 	0	0	0	
63759822614076	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7341244	0.6451216	-0.2761697	Rotation (xyz): 	0	145.8897	0	Camera   (xyz): 	0	0	0	
63759822614087	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7354268	0.6449842	-0.2779706	Rotation (xyz): 	0	146.046	0	Camera   (xyz): 	0	0	0	
63759822614098	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7364535	0.6449603	-0.2798211	Rotation (xyz): 	0	146.2254	0	Camera   (xyz): 	0	0	0	
63759822614110	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7373952	0.6449996	-0.2817296	Rotation (xyz): 	0	146.3912	0	Camera   (xyz): 	0	0	0	
63759822614121	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7385556	0.6450359	-0.2835796	Rotation (xyz): 	0	146.5816	0	Camera   (xyz): 	0	0	0	
63759822614132	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7394636	0.6451572	-0.2854823	Rotation (xyz): 	0	146.8165	0	Camera   (xyz): 	0	0	0	
63759822614143	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7401887	0.6452929	-0.2873351	Rotation (xyz): 	0	147.0425	0	Camera   (xyz): 	0	0	0	
63759822614154	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7411525	0.6455076	-0.289158	Rotation (xyz): 	0	147.283	0	Camera   (xyz): 	0	0	0	
63759822614166	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7420881	0.6457641	-0.2908548	Rotation (xyz): 	0	147.5241	0	Camera   (xyz): 	0	0	0	
63759822614177	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.742966	0.6460639	-0.2925993	Rotation (xyz): 	0	147.7373	0	Camera   (xyz): 	0	0	0	
63759822614188	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7439985	0.6463863	-0.2942251	Rotation (xyz): 	0	147.9658	0	Camera   (xyz): 	0	0	0	
63759822614199	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7449925	0.6467078	-0.2957635	Rotation (xyz): 	0	148.1642	0	Camera   (xyz): 	0	0	0	
63759822614210	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7458262	0.6470788	-0.2973534	Rotation (xyz): 	0	148.3726	0	Camera   (xyz): 	0	0	0	
63759822614222	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7472427	0.6473948	-0.2988064	Rotation (xyz): 	0	148.5842	0	Camera   (xyz): 	0	0	0	
63759822614233	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7484497	0.647861	-0.3002492	Rotation (xyz): 	0	148.7942	0	Camera   (xyz): 	0	0	0	
63759822614244	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.749437	0.6483687	-0.3016642	Rotation (xyz): 	0	149.0089	0	Camera   (xyz): 	0	0	0	
63759822614255	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7505445	0.6489362	-0.3030586	Rotation (xyz): 	0	149.1874	0	Camera   (xyz): 	0	0	0	
63759822614266	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7519178	0.6495329	-0.3042084	Rotation (xyz): 	0	149.3937	0	Camera   (xyz): 	0	0	0	
63759822614278	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7530253	0.6500965	-0.3053905	Rotation (xyz): 	0	149.5679	0	Camera   (xyz): 	0	0	0	
63759822614288	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7546605	0.6505895	-0.3063371	Rotation (xyz): 	0	149.7484	0	Camera   (xyz): 	0	0	0	
63759822614299	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.756144	0.6512444	-0.3070872	Rotation (xyz): 	0	149.8835	0	Camera   (xyz): 	0	0	0	
63759822614310	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.757301	0.6518624	-0.3078883	Rotation (xyz): 	0	150.0154	0	Camera   (xyz): 	0	0	0	
63759822614322	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7589478	0.6525539	-0.3084782	Rotation (xyz): 	0	150.1244	0	Camera   (xyz): 	0	0	0	
63759822614332	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7604648	0.6533081	-0.3089946	Rotation (xyz): 	0	150.2476	0	Camera   (xyz): 	0	0	0	
63759822614344	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7619056	0.6540942	-0.3095056	Rotation (xyz): 	0	150.3867	0	Camera   (xyz): 	0	0	0	
63759822614355	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7636072	0.6548835	-0.3098565	Rotation (xyz): 	0	150.5222	0	Camera   (xyz): 	0	0	0	
63759822614366	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7650747	0.6555683	-0.3102791	Rotation (xyz): 	0	150.6666	0	Camera   (xyz): 	0	0	0	
63759822614378	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.766506	0.6562532	-0.3105609	Rotation (xyz): 	0	150.812	0	Camera   (xyz): 	0	0	0	
63759822614389	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7684565	0.6567984	-0.3107027	Rotation (xyz): 	0	150.9784	0	Camera   (xyz): 	0	0	0	
63759822614400	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7700853	0.6573671	-0.3110101	Rotation (xyz): 	0	151.1738	0	Camera   (xyz): 	0	0	0	
63759822614411	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7715921	0.6578534	-0.3112456	Rotation (xyz): 	0	151.3554	0	Camera   (xyz): 	0	0	0	
63759822614423	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7733133	0.6583133	-0.3114035	Rotation (xyz): 	0	151.5506	0	Camera   (xyz): 	0	0	0	
63759822614434	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7750012	0.658655	-0.3114758	Rotation (xyz): 	0	151.7378	0	Camera   (xyz): 	0	0	0	
63759822614446	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7765805	0.6588629	-0.3115577	Rotation (xyz): 	0	151.9261	0	Camera   (xyz): 	0	0	0	
63759822614456	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7785321	0.6589669	-0.3115304	Rotation (xyz): 	0	152.116	0	Camera   (xyz): 	0	0	0	
63759822614467	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7801874	0.6589487	-0.3114498	Rotation (xyz): 	0	152.3251	0	Camera   (xyz): 	0	0	0	
63759822614478	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7817978	0.6589592	-0.3114164	Rotation (xyz): 	0	152.55	0	Camera   (xyz): 	0	0	0	
63759822614489	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7837093	0.6588906	-0.3113156	Rotation (xyz): 	0	152.7707	0	Camera   (xyz): 	0	0	0	
63759822614500	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7853401	0.6587138	-0.3113606	Rotation (xyz): 	0	153.0105	0	Camera   (xyz): 	0	0	0	
63759822614512	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7868884	0.6585267	-0.3113219	Rotation (xyz): 	0	153.2366	0	Camera   (xyz): 	0	0	0	
63759822614523	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7888193	0.6583151	-0.3113888	Rotation (xyz): 	0	153.4464	0	Camera   (xyz): 	0	0	0	
63759822614534	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7906545	0.6580607	-0.3116353	Rotation (xyz): 	0	153.6233	0	Camera   (xyz): 	0	0	0	
63759822614545	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7925174	0.6578308	-0.311961	Rotation (xyz): 	0	153.7819	0	Camera   (xyz): 	0	0	0	
63759822614557	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7946249	0.657535	-0.312381	Rotation (xyz): 	0	153.9366	0	Camera   (xyz): 	0	0	0	
63759822614568	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7966352	0.6572475	-0.3127783	Rotation (xyz): 	0	154.0616	0	Camera   (xyz): 	0	0	0	
63759822614579	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.7985161	0.656959	-0.3132662	Rotation (xyz): 	0	154.1972	0	Camera   (xyz): 	0	0	0	
63759822614590	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8006848	0.6565309	-0.3136992	Rotation (xyz): 	0	154.3018	0	Camera   (xyz): 	0	0	0	
63759822614601	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.802526	0.6561661	-0.3141703	Rotation (xyz): 	0	154.4077	0	Camera   (xyz): 	0	0	0	
63759822614612	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8042197	0.6558134	-0.3146346	Rotation (xyz): 	0	154.5264	0	Camera   (xyz): 	0	0	0	
63759822614623	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8059726	0.655537	-0.3151489	Rotation (xyz): 	0	154.6578	0	Camera   (xyz): 	0	0	0	
63759822614635	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.80775	0.6552795	-0.3157263	Rotation (xyz): 	0	154.8214	0	Camera   (xyz): 	0	0	0	
63759822614646	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.809365	0.6550913	-0.316362	Rotation (xyz): 	0	154.9931	0	Camera   (xyz): 	0	0	0	
63759822614657	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8113592	0.6548718	-0.3170223	Rotation (xyz): 	0	155.2151	0	Camera   (xyz): 	0	0	0	
63759822614668	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8130251	0.6547586	-0.317889	Rotation (xyz): 	0	155.4518	0	Camera   (xyz): 	0	0	0	
63759822614679	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8146789	0.6547557	-0.3188228	Rotation (xyz): 	0	155.7107	0	Camera   (xyz): 	0	0	0	
63759822614691	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8165234	0.654798	-0.3198354	Rotation (xyz): 	0	155.9637	0	Camera   (xyz): 	0	0	0	
63759822614702	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8184148	0.6549045	-0.3209548	Rotation (xyz): 	0	156.2389	0	Camera   (xyz): 	0	0	0	
63759822614713	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8202457	0.654972	-0.3221055	Rotation (xyz): 	0	156.5392	0	Camera   (xyz): 	0	0	0	
63759822614724	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8221397	0.6550822	-0.3232383	Rotation (xyz): 	0	156.8827	0	Camera   (xyz): 	0	0	0	
63759822614735	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.823884	0.6551364	-0.3243953	Rotation (xyz): 	0	157.2021	0	Camera   (xyz): 	0	0	0	
63759822614747	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8256329	0.6552228	-0.3255989	Rotation (xyz): 	0	157.5446	0	Camera   (xyz): 	0	0	0	
63759822614758	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8276069	0.6553081	-0.3267613	Rotation (xyz): 	0	157.8591	0	Camera   (xyz): 	0	0	0	
63759822614769	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8295524	0.6554335	-0.3280004	Rotation (xyz): 	0	158.1341	0	Camera   (xyz): 	0	0	0	
63759822614780	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8314113	0.6555154	-0.3293153	Rotation (xyz): 	0	158.3719	0	Camera   (xyz): 	0	0	0	
63759822614791	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8334844	0.6555498	-0.3306507	Rotation (xyz): 	0	158.5842	0	Camera   (xyz): 	0	0	0	
63759822614802	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8355356	0.6556467	-0.3320494	Rotation (xyz): 	0	158.7497	0	Camera   (xyz): 	0	0	0	
63759822614813	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8374235	0.6556844	-0.3335719	Rotation (xyz): 	0	158.8905	0	Camera   (xyz): 	0	0	0	
63759822614824	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8392851	0.6557664	-0.3351389	Rotation (xyz): 	0	159.0308	0	Camera   (xyz): 	0	0	0	
63759822614835	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8408971	0.655808	-0.3370051	Rotation (xyz): 	0	159.1254	0	Camera   (xyz): 	0	0	0	
63759822614846	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8424985	0.6558564	-0.3387201	Rotation (xyz): 	0	159.208	0	Camera   (xyz): 	0	0	0	
63759822614858	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8442296	0.655802	-0.3405731	Rotation (xyz): 	0	159.2965	0	Camera   (xyz): 	0	0	0	
63759822614869	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8456318	0.655847	-0.3424212	Rotation (xyz): 	0	159.334	0	Camera   (xyz): 	0	0	0	
63759822614880	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8468599	0.6558531	-0.34425	Rotation (xyz): 	0	159.3784	0	Camera   (xyz): 	0	0	0	
63759822614880	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8468599	0.6558531	-0.34425	Rotation (xyz): 	0	159.3784	0	Camera   (xyz): 	0	0	0	
63759822614891	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8479756	0.6558656	-0.3462659	Rotation (xyz): 	0	159.3843	0	Camera   (xyz): 	0	0	0	
63759822614903	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8490538	0.6558511	-0.3482865	Rotation (xyz): 	0	159.4381	0	Camera   (xyz): 	0	0	0	
63759822614914	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8499576	0.6558101	-0.3504181	Rotation (xyz): 	0	159.468	0	Camera   (xyz): 	0	0	0	
63759822614925	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8508614	0.6557192	-0.3525663	Rotation (xyz): 	0	159.5438	0	Camera   (xyz): 	0	0	0	
63759822614936	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8516931	0.6556903	-0.3546538	Rotation (xyz): 	0	159.6348	0	Camera   (xyz): 	0	0	0	
63759822614947	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8523487	0.6556325	-0.35695	Rotation (xyz): 	0	159.7382	0	Camera   (xyz): 	0	0	0	
63759822614958	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8530725	0.6555613	-0.3593094	Rotation (xyz): 	0	159.8522	0	Camera   (xyz): 	0	0	0	
63759822614970	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8536178	0.6555398	-0.3617527	Rotation (xyz): 	0	159.963	0	Camera   (xyz): 	0	0	0	
63759822614981	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.854085	0.6555319	-0.3643371	Rotation (xyz): 	0	160.0628	0	Camera   (xyz): 	0	0	0	
63759822614992	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8546259	0.655537	-0.3669898	Rotation (xyz): 	0	160.1667	0	Camera   (xyz): 	0	0	0	
63759822615003	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.8550319	0.6555701	-0.3697534	Rotation (xyz): 	0	160.276	0	Camera   (xyz): 	0	0	0	
